10,10,100
group1word7,19376,792,0,1470895190757953562,1,17271
group1word7,16517,792,0,1470895190757988738,1,17271
group1word7,13658,792,0,1470895190758097548,1,17285
group1word7,10799,792,0,1470895190758150481,1,17293
group1word7,7940,792,0,1470895190758250580,1,17302
group1word7,7868,792,0,1470895190758299109,1,17304
group1word0,7796,792,0,1470895190758320127,1,17306
group1word7,7796,792,0,1470895190758343692,1,17306
nonspecial35,19448,792,0,1470895190758365157,1,17308
nonspecial35,17133,792,0,1470895190758392749,1,17308
nonspecial35,14818,792,0,1470895190758460556,1,17096
nonspecial35,12503,792,0,1470895190758580395,1,16607
nonspecial35,10188,792,0,1470895190758766267,1,14781
nonspecial35,9028,792,0,1470895190758819807,1,14320
group1word0,8956,792,0,1470895190758884276,1,13814
nonspecial35,7868,792,0,1470895190758922470,1,13313
group1word7,8956,792,0,1470895190758949255,1,13313
group1word7,8955,792,0,1470895191163682799,1,8354
group1word0,8955,792,0,1470895191163708804,1,8354
group1word1,-23116,0,0,1470895191167015056,1,8354
group1word1,-23116,-32372,0,1470895191167038829,1,8354
group1word9,19304,-32372,0,1470895191167074056,1,8799
group1word9,19304,792,0,1470895191167091024,1,8799
group1word4,-23116,0,0,1470895191167105452,1,9423
group1word4,-23116,-32372,0,1470895191167118527,1,9423
group1word7,-14161,792,0,1470895191167187154,1,10757
group1word7,-14161,-31580,0,1470895191167204488,1,11380
nonspecial98,-23116,0,0,1470895191167219281,1,11380
nonspecial98,-23116,-32372,0,1470895191167238490,1,11380
nonspecial24,-23116,0,0,1470895191167337579,1,12954
nonspecial24,-23116,-32372,0,1470895191167354015,1,12954
group1word9,17924,792,0,1470895191259252279,1,16414
group1word9,16544,792,0,1470895191259288119,1,16337
group1word9,15164,792,0,1470895191259335776,1,15985
group1word9,13784,792,0,1470895191259398997,1,15692
group1word9,12404,792,0,1470895191259431032,1,15323
group1word9,11024,792,0,1470895191259467739,1,15323
group1word9,9644,792,0,1470895191259551132,1,14378
group1word9,8264,792,0,1470895191259579520,1,13869
group1word9,8109,792,0,1470895191259665337,1,12886
group1word9,7954,792,0,1470895191259693084,1,12450
group1word9,7802,792,0,1470895191259723814,1,12450
group1word0,9107,792,0,1470895191259744753,1,12055
group1word9,7725,792,0,1470895191259766366,1,12055
group1word7,-14084,-31580,0,1470895191259789557,1,11698
group1word0,9106,792,0,1470895191663833427,1,8478
group1word0,-14010,792,0,1470895191668513966,1,8477
group1word0,-14010,-31580,0,1470895191668542579,1,8477
group1word6,-15103,792,0,1470895191668580031,1,8477
group1word6,-15103,-31580,0,1470895191668594867,1,8477
group1word1,19304,-32372,0,1470895191668655772,1,8877
group1word1,19304,792,0,1470895191668670871,1,8877
group1word5,19304,-32372,0,1470895191668712060,1,9437
group1word5,19304,792,0,1470895191668726295,1,9437
nonspecial25,-23116,0,0,1470895191668761566,1,10041
nonspecial25,-23116,-32372,0,1470895191668775328,1,10634
nonspecial84,-23116,0,0,1470895191668857019,1,10634
nonspecial84,-23116,-32372,0,1470895191668870904,1,10634
group1word1,17390,792,0,1470895191760150398,1,16469
group1word1,15476,792,0,1470895191760228742,1,16469
group1word1,13562,792,0,1470895191760282972,1,16469
group1word1,11648,792,0,1470895191760330447,1,16469
group1word1,9734,792,0,1470895191760387150,1,16469
group1word1,7820,792,0,1470895191760433629,1,16469
group1word1,7788,792,0,1470895191760464590,1,16469
group1word1,7756,792,0,1470895191760484578,1,16469
group1word1,7724,792,0,1470895191760502605,1,16469
group1word5,19336,792,0,1470895191760515895,1,16469
group1word5,15838,792,0,1470895191760559274,1,16471
group1word5,12340,792,0,1470895191760649300,1,16139
group1word5,7756,792,0,1470895191760712802,1,15790
group1word1,12308,792,0,1470895191760731731,1,15790
group1word3,-7855,-32372,0,1470895191860076622,1,10881
group1word3,-4887,-32372,0,1470895191860128134,1,10881
group1word3,-4328,-32372,0,1470895191860174878,1,10881
group1word6,-15662,-31580,0,1470895191860192231,1,10881
group1word1,12307,792,0,1470895192163981402,1,10881
group1word4,19304,-32372,0,1470895192171747731,1,11550
group1word4,19304,792,0,1470895192171772768,1,11550
group1word5,-15360,792,0,1470895192171840509,1,11972
group1word5,-15360,-31580,0,1470895192171877129,1,11972
group1word2,19304,-32372,0,1470895192171942911,1,12354
group1word2,19304,792,0,1470895192171968179,1,12699
group1word5,27060,-31580,0,1470895192172027545,1,13321
group1word5,27060,1584,0,1470895192172053097,1,14036
nonspecial14,-23116,0,0,1470895192172108521,1,14036
nonspecial14,-23116,-32372,0,1470895192172137496,1,14036
nonspecial67,-23116,0,0,1470895192172166251,1,14757
nonspecial67,-23116,-32372,0,1470895192172188365,1,14757
group1word5,24670,1584,0,1470895192260921644,1,22021
group1word5,22280,1584,0,1470895192261011498,1,21697
group1word5,19890,1584,0,1470895192261094355,1,21419
group1word5,17500,1584,0,1470895192261161193,1,20605
group1word5,15110,1584,0,1470895192261187866,1,20605
group1word5,12720,1584,0,1470895192261271997,1,19758
group1word5,12126,1584,0,1470895192261354826,1,19025
group1word4,19898,792,0,1470895192261372082,1,19025
group1word5,11423,1584,0,1470895192261393074,1,18731
group1word1,13010,792,0,1470895192261407343,1,18731
group1word5,10829,1584,0,1470895192261425683,1,18731
group1word2,19898,792,0,1470895192261439056,1,18477
group1word2,19897,792,0,1470895192664092494,1,16301
group1word4,19897,792,0,1470895192664119817,1,16301
group1word8,-23116,0,0,1470895192673525176,1,16300
group1word8,-23116,-32372,0,1470895192673548233,1,16300
group1word4,-3219,792,0,1470895192673595232,1,16300
group1word4,-3219,-31580,0,1470895192673612306,1,16300
group1word3,-27444,-32372,0,1470895192673635095,1,16300
group1word3,-27444,792,0,1470895192673649566,1,16300
group1word1,-10106,792,0,1470895192673693772,1,16300
group1word1,-10106,-31580,0,1470895192673708671,1,16300
nonspecial54,-23116,0,0,1470895192673734305,1,16300
nonspecial54,-23116,-32372,0,1470895192673748935,1,16300
nonspecial99,-23116,0,0,1470895192673794354,1,16300
nonspecial99,-23116,-32372,0,1470895192673808426,1,16300
