43,group0word6,group0word3,0.679987,0.928115,1469646204739528361
43,group0word6,group0word3,0.68019,0.928572,1469646204739611107
43,group0word6,group0word3,0.680384,0.929022,1469646204739691617
43,group0word6,group0word3,0.680566,0.929467,1469646204739775036
43,group0word6,group0word3,0.680739,0.929907,1469646204739860750
43,group0word6,group0word3,0.680904,0.930341,1469646204739950291
43,group0word6,group0word3,0.68106,0.930769,1469646204740031900
43,group0word6,group0word3,0.681215,0.931193,1469646204740120072
43,group0word6,group0word3,0.681369,0.931611,1469646204740200625
43,group0word6,group0word3,0.681522,0.932024,1469646204740252971
43,group0word6,group0word3,0.681673,0.932433,1469646204740309426
43,group0word6,group0word3,0.681824,0.932836,1469646204740402029
43,group0word6,group0word3,0.681973,0.933235,1469646204740482673
43,group0word6,group0word3,0.682122,0.933628,1469646204740553252
43,group0word6,group0word3,0.682177,0.934018,1469646204740635059
100,group0word3,group0word9,0.486583,0.166667,1469646204740755436
88,group0word3,group0word6,0.558884,0.391892,1469646204740806632
90,group0word3,group0word7,0.469187,0.318182,1469646204740838139
92,group0word3,group0word5,0.506844,0.274194,1469646204740862397
98,group0word3,group0word0,0.521287,0.166667,1469646204740891364
108,group0word3,group0word2,0.499575,0.166667,1469646204740923043
118,group0word3,group0word1,0.484032,0.166667,1469646204740964331
57,group0word0,group0word3,0.557901,0.357143,1469646204741034191
57,group0word0,group0word3,0.564525,0.391892,1469646204741102872
57,group0word0,group0word3,0.570272,0.423077,1469646204741179385
57,group0word0,group0word3,0.575338,0.45122,1469646204741256410
57,group0word0,group0word3,0.579861,0.476744,1469646204741334826
57,group0word0,group0word3,0.583942,0.5,1469646204741378918
57,group0word0,group0word3,0.587656,0.521277,1469646204741430504
57,group0word0,group0word3,0.59106,0.540816,1469646204741473913
57,group0word0,group0word3,0.5942,0.558824,1469646204741523294
57,group0word0,group0word3,0.597112,0.575472,1469646204741566066
57,group0word0,group0word3,0.599826,0.590909,1469646204741616016
57,group0word0,group0word3,0.602365,0.605263,1469646204741659258
57,group0word0,group0word3,0.60475,0.618644,1469646204741708817
57,group0word0,group0word3,0.606997,0.631148,1469646204741751802
57,group0word0,group0word3,0.60912,0.642857,1469646204741801686
57,group0word0,group0word3,0.611133,0.653846,1469646204741852977
57,group0word0,group0word3,0.613045,0.664179,1469646204741896415
57,group0word0,group0word3,0.614866,0.673913,1469646204741963382
57,group0word0,group0word3,0.616603,0.683099,1469646204742031479
57,group0word0,group0word3,0.618263,0.691781,1469646204742089312
57,group0word0,group0word3,0.619853,0.7,1469646204742152097
57,group0word0,group0word3,0.621378,0.707792,1469646204742211565
57,group0word0,group0word3,0.622842,0.71519,1469646204742270995
57,group0word0,group0word3,0.624251,0.722222,1469646204742329949
57,group0word0,group0word3,0.625608,0.728916,1469646204742404276
57,group0word0,group0word3,0.626916,0.735294,1469646204742468922
57,group0word0,group0word3,0.628179,0.741379,1469646204742543403
57,group0word0,group0word3,0.6294,0.747191,1469646204742605264
57,group0word0,group0word3,0.630581,0.752747,1469646204742668559
57,group0word0,group0word3,0.631724,0.758065,1469646204742726564
57,group0word0,group0word3,0.632832,0.763158,1469646204742795553
57,group0word0,group0word3,0.633907,0.768041,1469646204742853416
57,group0word0,group0word3,0.634951,0.772727,1469646204742913755
57,group0word0,group0word3,0.635964,0.777228,1469646204742971545
57,group0word0,group0word3,0.63695,0.781553,1469646204743052051
57,group0word0,group0word3,0.637909,0.785714,1469646204743114661
57,group0word0,group0word3,0.638842,0.78972,1469646204743190787
57,group0word0,group0word3,0.639752,0.793578,1469646204743255612
57,group0word0,group0word3,0.640638,0.797297,1469646204743319747
57,group0word0,group0word3,0.641503,0.800885,1469646204743380185
57,group0word0,group0word3,0.642346,0.804348,1469646204743440913
57,group0word0,group0word3,0.64317,0.807692,1469646204743500218
57,group0word0,group0word3,0.643974,0.810924,1469646204743560788
57,group0word0,group0word3,0.64476,0.81405,1469646204743619442
57,group0word0,group0word3,0.645529,0.817073,1469646204743680216
57,group0word0,group0word3,0.646281,0.82,1469646204743740333
57,group0word0,group0word3,0.647017,0.822835,1469646204743800733
57,group0word0,group0word3,0.647737,0.825581,1469646204743860224
57,group0word0,group0word3,0.648443,0.828244,1469646204743920162
57,group0word0,group0word3,0.649134,0.830827,1469646204743979556
57,group0word0,group0word3,0.649811,0.833333,1469646204744039586
57,group0word0,group0word3,0.650475,0.835766,1469646204744111020
57,group0word0,group0word3,0.651126,0.838129,1469646204744168800
57,group0word0,group0word3,0.651765,0.840425,1469646204744232444
57,group0word0,group0word3,0.652393,0.842657,1469646204744291976
57,group0word0,group0word3,0.653008,0.844828,1469646204744353282
57,group0word0,group0word3,0.653613,0.846939,1469646204744412537
57,group0word0,group0word3,0.654207,0.848993,1469646204744471473
57,group0word0,group0word3,0.65479,0.850993,1469646204744531304
57,group0word0,group0word3,0.655364,0.852941,1469646204744591490
57,group0word0,group0word3,0.655928,0.854839,1469646204744650690
57,group0word0,group0word3,0.656482,0.856688,1469646204744710003
57,group0word0,group0word3,0.657027,0.858491,1469646204744783658
57,group0word0,group0word3,0.657564,0.860248,1469646204744851787
57,group0word0,group0word3,0.658092,0.861963,1469646204744929167
57,group0word0,group0word3,0.658611,0.863636,1469646204744982106
57,group0word0,group0word3,0.659123,0.865269,1469646204745044631
57,group0word0,group0word3,0.659627,0.866864,1469646204745102903
57,group0word0,group0word3,0.660123,0.868421,1469646204745164050
57,group0word0,group0word3,0.660611,0.869942,1469646204745229634
57,group0word0,group0word3,0.661093,0.871429,1469646204745292233
57,group0word0,group0word3,0.661567,0.872881,1469646204745351657
57,group0word0,group0word3,0.662035,0.874302,1469646204745411299
57,group0word0,group0word3,0.662496,0.875691,1469646204745471080
57,group0word0,group0word3,0.662951,0.877049,1469646204745530287
57,group0word0,group0word3,0.663399,0.878378,1469646204745589229
57,group0word0,group0word3,0.663842,0.879679,1469646204745648058
57,group0word0,group0word3,0.664278,0.880952,1469646204745707972
57,group0word0,group0word3,0.664708,0.882199,1469646204745768596
57,group0word0,group0word3,0.665133,0.88342,1469646204745828035
57,group0word0,group0word3,0.665553,0.884615,1469646204745887375
57,group0word0,group0word3,0.665967,0.885787,1469646204745946830
57,group0word0,group0word3,0.666375,0.886935,1469646204746005947
57,group0word0,group0word3,0.666779,0.88806,1469646204746065826
57,group0word0,group0word3,0.667177,0.889163,1469646204746124412
57,group0word0,group0word3,0.667571,0.890244,1469646204746198176
57,group0word0,group0word3,0.66796,0.891304,1469646204746261141
57,group0word0,group0word3,0.668344,0.892344,1469646204746335182
57,group0word0,group0word3,0.668723,0.893365,1469646204746390524
57,group0word0,group0word3,0.669099,0.894366,1469646204746451121
57,group0word0,group0word3,0.669469,0.895349,1469646204746510003
57,group0word0,group0word3,0.669836,0.896313,1469646204746568301
57,group0word0,group0word3,0.670198,0.89726,1469646204746628559
57,group0word0,group0word3,0.670556,0.89819,1469646204746688071
57,group0word0,group0word3,0.67091,0.899103,1469646204746807710
57,group0word0,group0word3,0.671261,0.9,1469646204746894875
57,group0word0,group0word3,0.671607,0.900881,1469646204746965216
57,group0word0,group0word3,0.67195,0.901747,1469646204747028393
57,group0word0,group0word3,0.672289,0.902597,1469646204747097706
57,group0word0,group0word3,0.672624,0.903434,1469646204747163811
57,group0word0,group0word3,0.672956,0.904255,1469646204747227212
57,group0word0,group0word3,0.673284,0.905063,1469646204747293196
57,group0word0,group0word3,0.673609,0.905858,1469646204747355991
57,group0word0,group0word3,0.67393,0.906639,1469646204747439251
57,group0word0,group0word3,0.674249,0.907407,1469646204747518713
57,group0word0,group0word3,0.674564,0.908163,1469646204747593863
57,group0word0,group0word3,0.674876,0.908907,1469646204747670294
57,group0word0,group0word3,0.675185,0.909639,1469646204747748822
57,group0word0,group0word3,0.67549,0.910359,1469646204747827062
57,group0word0,group0word3,0.675793,0.911067,1469646204747904935
57,group0word0,group0word3,0.676093,0.911765,1469646204747983451
57,group0word0,group0word3,0.67639,0.912451,1469646204748071883
57,group0word0,group0word3,0.676684,0.913127,1469646204748149767
57,group0word0,group0word3,0.676976,0.913793,1469646204748230224
57,group0word0,group0word3,0.677265,0.914449,1469646204748305184
57,group0word0,group0word3,0.677551,0.915094,1469646204748381255
57,group0word0,group0word3,0.677834,0.91573,1469646204748456185
57,group0word0,group0word3,0.678115,0.916357,1469646204748532354
57,group0word0,group0word3,0.678393,0.916974,1469646204748586277
57,group0word0,group0word3,0.678669,0.917582,1469646204748666379
57,group0word0,group0word3,0.678942,0.918182,1469646204748711834
57,group0word0,group0word3,0.679213,0.918773,1469646204748754337
57,group0word0,group0word3,0.679482,0.919355,1469646204748814649
57,group0word0,group0word3,0.679748,0.919929,1469646204748872488
57,group0word0,group0word3,0.680012,0.920495,1469646204748927949
57,group0word0,group0word3,0.680274,0.921053,1469646204748983608
57,group0word0,group0word3,0.680533,0.921603,1469646204749036878
57,group0word0,group0word3,0.68079,0.922145,1469646204749092830
57,group0word0,group0word3,0.681046,0.92268,1469646204749147913
57,group0word0,group0word3,0.681299,0.923208,1469646204749204638
57,group0word0,group0word3,0.68155,0.923729,1469646204749260790
57,group0word0,group0word3,0.681798,0.924242,1469646204749322664
57,group0word0,group0word3,0.682045,0.924749,1469646204749406319
57,group0word0,group0word3,0.68229,0.925249,1469646204749451181
57,group0word0,group0word3,0.682533,0.925743,1469646204749495036
57,group0word0,group0word3,0.682774,0.92623,1469646204749565646
57,group0word0,group0word3,0.683013,0.92671,1469646204749631429
57,group0word0,group0word3,0.68325,0.927185,1469646204749694630
57,group0word0,group0word3,0.683486,0.927653,1469646204749797408
57,group0word0,group0word3,0.683719,0.928115,1469646204749847247
57,group0word0,group0word3,0.683951,0.928572,1469646204749903080
57,group0word0,group0word3,0.684181,0.929022,1469646204749958501
57,group0word0,group0word3,0.684409,0.929467,1469646204750011888
57,group0word0,group0word3,0.684635,0.929907,1469646204750084689
57,group0word0,group0word3,0.68486,0.930341,1469646204750129755
57,group0word0,group0word3,0.685083,0.930769,1469646204750172563
57,group0word0,group0word3,0.685305,0.931193,1469646204750233642
57,group0word0,group0word3,0.685525,0.931611,1469646204750290906
57,group0word0,group0word3,0.685743,0.932024,1469646204750346503
57,group0word0,group0word3,0.68596,0.932433,1469646204750402549
57,group0word0,group0word3,0.686175,0.932836,1469646204750458460
57,group0word0,group0word3,0.686388,0.933235,1469646204750514526
57,group0word0,group0word3,0.686601,0.933628,1469646204750570846
57,group0word0,group0word3,0.686811,0.934018,1469646204750626650
57,group0word0,group0word3,0.68702,0.934402,1469646204750682342
57,group0word0,group0word3,0.687228,0.934783,1469646204750750796
57,group0word0,group0word3,0.687434,0.935159,1469646204750820768
57,group0word0,group0word3,0.687639,0.93553,1469646204750904118
57,group0word0,group0word3,0.687842,0.935898,1469646204750967811
57,group0word0,group0word3,0.688044,0.936261,1469646204751023417
57,group0word0,group0word3,0.688245,0.93662,1469646204751089238
57,group0word0,group0word3,0.688444,0.936975,1469646204751151963
57,group0word0,group0word3,0.688642,0.937326,1469646204751254760
57,group0word0,group0word3,0.688839,0.937673,1469646204751304623
57,group0word0,group0word3,0.689034,0.938017,1469646204751360891
57,group0word0,group0word3,0.689228,0.938356,1469646204751416760
57,group0word0,group0word3,0.689421,0.938692,1469646204751470940
57,group0word0,group0word3,0.689613,0.939024,1469646204751544585
57,group0word0,group0word3,0.689803,0.939353,1469646204751589624
57,group0word0,group0word3,0.689992,0.939678,1469646204751640134
57,group0word0,group0word3,0.69018,0.94,1469646204751696634
57,group0word0,group0word3,0.690367,0.940318,1469646204751752714
57,group0word0,group0word3,0.690552,0.940633,1469646204751808621
57,group0word0,group0word3,0.690737,0.940945,1469646204751864683
57,group0word0,group0word3,0.69092,0.941253,1469646204751921341
57,group0word0,group0word3,0.691102,0.941558,1469646204751976465
57,group0word0,group0word3,0.691283,0.94186,1469646204752032047
57,group0word0,group0word3,0.691463,0.942159,1469646204752087622
57,group0word0,group0word3,0.691641,0.942455,1469646204752143536
57,group0word0,group0word3,0.691819,0.942748,1469646204752209021
57,group0word0,group0word3,0.691996,0.943038,1469646204752294938
57,group0word0,group0word3,0.692171,0.943325,1469646204752364292
57,group0word0,group0word3,0.692346,0.943609,1469646204752432523
57,group0word0,group0word3,0.692519,0.94389,1469646204752542586
57,group0word0,group0word3,0.692692,0.944169,1469646204752644939
57,group0word0,group0word3,0.692863,0.944444,1469646204752694833
57,group0word0,group0word3,0.693033,0.944717,1469646204752751221
57,group0word0,group0word3,0.693203,0.944988,1469646204752807639
57,group0word0,group0word3,0.693371,0.945255,1469646204752861468
57,group0word0,group0word3,0.693539,0.945521,1469646204752939649
57,group0word0,group0word3,0.693705,0.945783,1469646204753023077
57,group0word0,group0word3,0.693871,0.946043,1469646204753076091
57,group0word0,group0word3,0.694036,0.946301,1469646204753137153
57,group0word0,group0word3,0.694199,0.946556,1469646204753194633
57,group0word0,group0word3,0.694362,0.946809,1469646204753250448
57,group0word0,group0word3,0.694524,0.947059,1469646204753306769
57,group0word0,group0word3,0.694685,0.947307,1469646204753361612
57,group0word0,group0word3,0.694845,0.947552,1469646204753417912
57,group0word0,group0word3,0.695004,0.947796,1469646204753473455
57,group0word0,group0word3,0.695163,0.948037,1469646204753528818
57,group0word0,group0word3,0.69532,0.948276,1469646204753573940
57,group0word0,group0word3,0.695477,0.948513,1469646204753615545
57,group0word0,group0word3,0.695632,0.948747,1469646204753669465
57,group0word0,group0word3,0.695787,0.94898,1469646204753714767
57,group0word0,group0word3,0.695941,0.94921,1469646204753775327
57,group0word0,group0word3,0.696095,0.949438,1469646204753832720
57,group0word0,group0word3,0.696247,0.949664,1469646204753900040
57,group0word0,group0word3,0.696399,0.949889,1469646204753960688
57,group0word0,group0word3,0.69655,0.950111,1469646204754028904
57,group0word0,group0word3,0.6967,0.950331,1469646204754130747
57,group0word0,group0word3,0.696849,0.950549,1469646204754199820
57,group0word0,group0word3,0.696998,0.950766,1469646204754258039
57,group0word0,group0word3,0.697145,0.95098,1469646204754320661
57,group0word0,group0word3,0.697293,0.951193,1469646204754383968
57,group0word0,group0word3,0.697439,0.951404,1469646204754426708
57,group0word0,group0word3,0.697584,0.951613,1469646204754469697
57,group0word0,group0word3,0.697729,0.95182,1469646204754523247
57,group0word0,group0word3,0.697873,0.952026,1469646204754589300
57,group0word0,group0word3,0.698016,0.952229,1469646204754646817
57,group0word0,group0word3,0.698159,0.952431,1469646204754702468
57,group0word0,group0word3,0.698301,0.952632,1469646204754758162
57,group0word0,group0word3,0.698442,0.95283,1469646204754814097
57,group0word0,group0word3,0.698583,0.953027,1469646204754869726
57,group0word0,group0word3,0.698723,0.953222,1469646204754925690
57,group0word0,group0word3,0.698862,0.953416,1469646204754982032
57,group0word0,group0word3,0.699,0.953608,1469646204755037669
57,group0word0,group0word3,0.699138,0.953799,1469646204755093028
57,group0word0,group0word3,0.699275,0.953988,1469646204755148186
57,group0word0,group0word3,0.699412,0.954175,1469646204755202995
57,group0word0,group0word3,0.699547,0.954361,1469646204755262621
57,group0word0,group0word3,0.699683,0.954545,1469646204755314094
57,group0word0,group0word3,0.699817,0.954728,1469646204755371045
57,group0word0,group0word3,0.699951,0.95491,1469646204755425041
57,group0word0,group0word3,0.700084,0.95509,1469646204755481145
57,group0word0,group0word3,0.700217,0.955268,1469646204755536850
57,group0word0,group0word3,0.700349,0.955445,1469646204755592228
57,group0word0,group0word3,0.70048,0.955621,1469646204755660224
57,group0word0,group0word3,0.700611,0.955796,1469646204755721839
57,group0word0,group0word3,0.700742,0.955969,1469646204755786506
57,group0word0,group0word3,0.700871,0.95614,1469646204755886253
57,group0word0,group0word3,0.701,0.956311,1469646204755933511
57,group0word0,group0word3,0.701129,0.95648,1469646204755987255
57,group0word0,group0word3,0.701257,0.956647,1469646204756042775
57,group0word0,group0word3,0.701384,0.956814,1469646204756098095
57,group0word0,group0word3,0.70151,0.956979,1469646204756153901
57,group0word0,group0word3,0.701637,0.957143,1469646204756209838
57,group0word0,group0word3,0.701762,0.957306,1469646204756265692
57,group0word0,group0word3,0.701887,0.957467,1469646204756321261
57,group0word0,group0word3,0.702012,0.957627,1469646204756377000
57,group0word0,group0word3,0.702136,0.957786,1469646204756432003
57,group0word0,group0word3,0.702259,0.957944,1469646204756487083
57,group0word0,group0word3,0.702382,0.958101,1469646204756543317
57,group0word0,group0word3,0.702504,0.958256,1469646204756599109
57,group0word0,group0word3,0.702626,0.958411,1469646204756652481
57,group0word0,group0word3,0.702747,0.958564,1469646204756708275
57,group0word0,group0word3,0.702868,0.958716,1469646204756764076
57,group0word0,group0word3,0.702988,0.958867,1469646204756818678
57,group0word0,group0word3,0.703108,0.959017,1469646204756874850
57,group0word0,group0word3,0.703227,0.959165,1469646204756930433
57,group0word0,group0word3,0.703346,0.959313,1469646204756985883
57,group0word0,group0word3,0.703464,0.95946,1469646204757042238
57,group0word0,group0word3,0.703582,0.959605,1469646204757097052
57,group0word0,group0word3,0.703699,0.95975,1469646204757151865
57,group0word0,group0word3,0.703815,0.959893,1469646204757206617
57,group0word0,group0word3,0.703932,0.960036,1469646204757265572
57,group0word0,group0word3,0.704047,0.960177,1469646204757332334
57,group0word0,group0word3,0.704163,0.960318,1469646204757424775
57,group0word0,group0word3,0.704277,0.960457,1469646204757510632
57,group0word0,group0word3,0.704392,0.960596,1469646204757557296
57,group0word0,group0word3,0.704506,0.960733,1469646204757610565
57,group0word0,group0word3,0.704619,0.96087,1469646204757666620
57,group0word0,group0word3,0.704732,0.961005,1469646204757723186
57,group0word0,group0word3,0.704844,0.96114,1469646204757785159
57,group0word0,group0word3,0.704956,0.961274,1469646204757843476
57,group0word0,group0word3,0.705068,0.961407,1469646204757900738
