(110, 0) : MYCELIUM
(111, 0) : LILY_PAD
(112, 0) : BRICKS NETHERRACK
(113, 0) : FENCE BRICKS NETHERRACK
(114, 0) : STAIRS BRICKS NETHERRACK
(117, 0) : BREWING_STAND
(123, 0) : REDSTONE_LAMP INACTIVE
(124, 0) : REDSTONE_LAMP ACTIVE
(125, 2) : DOUBLE_SLAB WOOD BIRCH
(125, 4) : DOUBLE_SLAB WOOD ACACIA
(126, 2) : DOUBLE_SLAB WOOD BIRCH
(126, 4) : DOUBLE_SLAB WOOD ACACIA
(128, 0) : STAIRS SANDSTONE WHITE
(131, 0) : TRIPWIRE_HOOK
(132, 0) : TRIPWIRE
(134, 0) : STAIRS WOOD SPRUCE
(135, 0) : STAIRS WOOD BIRCH
(136, 0) : STAIRS WOOD JUNGLE
(145, 0) : ANVIL
(147, 0) : PRESSURE_PLATE WEIGHTED LIGHT
(148, 0) : PRESSURE_PLATE WEIGHTED HEAVY
(149, 0) : REDSTONE_COMPARATOR INACTIVE
(150, 0) : REDSTONE_COMPARATOR ACTIVE
(151, 0) : DAYLIGHT_SENSOR STANDARD
(155, 1) : CHISELED_QUARTZ
(155, 2) : PILLAR_QUARTZ
(156, 0) : STAIRS QUARTZ
(157, 0) : RAIL ACTIVATOR
(159, 0) : CLAY WHITE
(159, 1) : CLAY ORANGE
(159, 2) : CLAY MAGENTA
(159, 3) : CLAY LIGHT_BLUE
(159, 4) : CLAY YELLOW
(159, 5) : CLAY LIME
(159, 6) : CLAY PINK
(159, 7) : CLAY GRAY
(159, 8) : CLAY LIGHT_GRAY
(159, 9) : CLAY CYAN
(159, 10) : CLAY PURPLE
(159, 11) : CLAY BLUE
(159, 12) : CLAY BROWN
(159, 13) : CLAY GREEN
(159, 14) : CLAY RED
(159, 15) : CLAY BLACK
(160, 0) : GLASS_PANE WHITE
(160, 1) : GLASS_PANE ORANGE
(160, 2) : GLASS_PANE MAGENTA
(160, 3) : GLASS_PANE LIGHT_BLUE
(160, 4) : GLASS_PANE YELLOW
(160, 5) : GLASS_PANE LIME
(160, 6) : GLASS_PANE PINK
(160, 7) : GLASS_PANE GRAY
(160, 8) : GLASS_PANE LIGHT_GRAY
(160, 9) : GLASS_PANE CYAN
(160, 10) : GLASS_PANE PURPLE
(160, 11) : GLASS_PANE BLUE
(160, 12) : GLASS_PANE BROWN
(160, 13) : GLASS_PANE GREEN
(160, 14) : GLASS_PANE RED
(160, 15) : GLASS_PANE BLACK
(161, 0) : LEAVES ACACIA
(162, 0) : LOG ACACIA
(163, 0) : STAIRS WOOD ACACIA
(164, 0) : STAIRS WOOD DARK_OAK
(165, 0) : SLIME
(166, 0) : BARRIER
(167, 0) : TRAPDOOR IRON
(168, 0) : PRISMARINE
(168, 1) : BRICKS PRISMARINE
(169, 2) : DARK_PRISMARINE
(171, 0) : CARPET WHITE
(171, 3) : CARPET LIGHT_BLUE
(171, 5) : CARPET LIME
(171, 6) : CARPET PINK
(171, 8) : CARPET LIGHT_GRAY
(174, 0) : PACKED_ICE
(175, 1) : FLOWER LILAC
(176, 0) : BANNER STANDING
(177, 0) : BANNER WALL_MOUNTED
(178, 0) : DAYLIGHT_SENSOR INVERTED
(179, 1) : SANDSTONE RED CHISELED
(180, 0) : STAIRS SANDSTONE RED
(184, 0) : FENCE_GATE WOOD BIRCH
(187, 0) : FENCE GATE WOOD ACACIA
(189, 0) : FENCE WOOD BIRCH
(192, 0) : FENCE WOOD ACACIA
(194, 0) : DOOR WOOD BIRCH
(196, 0) : DOOR WOOD ACACIA
